2026-06-22 17:59:44 | ERROR    | scheduler:_inner:136 | [Scheduler] Alert posting timed out after 120s.
2026-06-22 17:59:44 | INFO     | scheduler:wrapper:66 | [Scheduler] Job 'post_alerts' completed in 120.0s.
2026-06-22 17:59:44 | INFO     | scheduler:wrapper:61 | [Scheduler] Starting job: daily_report
2026-06-22 18:00:36 | INFO     | __main__:close:218 | [Bot] Shutting down...
2026-06-22 18:00:36 | INFO     | scheduler:shutdown:488 | [Scheduler] Shutdown complete.
2026-06-22 18:00:36 | INFO     | __main__:close:222 | [Bot] Scheduler stopped.
2026-06-22 18:00:36 | INFO     | services.alert_service:post_pending_alerts:258 | [AlertService] 0 pending alerts to post.
2026-06-22 18:00:36 | INFO     | services.alert_service:post_pending_alerts:277 | [AlertService] Posted 0/0 alerts.
2026-06-22 18:00:36 | INFO     | database:async_dispose_engines:260 | Async database engine disposed.
2026-06-22 18:00:36 | INFO     | database:dispose_engines:254 | Sync database engine disposed.
2026-06-22 18:00:36 | INFO     | __main__:close:228 | [Bot] Shutdown complete.
2026-06-22 18:00:36 | INFO     | database:dispose_engines:254 | Sync database engine disposed.
2026-06-22 18:00:36 | INFO     | __main__:main:293 | [Bot] Process exiting.
2026-06-22 18:08:57 | INFO     | config:configure_logging:294 | Logging configured — level=INFO project_root=C:\Users\Workstation\Desktop\capitol-gains
2026-06-22 18:08:57 | INFO     | __main__:main:256 | [Bot] Starting Capitol Gains...
2026-06-22 18:08:57 | INFO     | __main__:main:267 | [Bot] Database connection OK: sqlite:///data/capitol_gains.db
2026-06-22 18:08:57 | INFO     | __main__:setup_hook:87 | [Bot] Running setup_hook...
2026-06-22 18:08:57 | INFO     | database:async_init_db:153 | Async-initialising database at sqlite+aiosqlite:///data/capitol_gains.db
2026-06-22 18:08:57 | INFO     | database:async_init_db:156 | Database async-initialised — all tables present.
2026-06-22 18:08:57 | INFO     | __main__:setup_hook:100 | [Bot] Loaded cog: commands.help
2026-06-22 18:08:57 | INFO     | __main__:setup_hook:100 | [Bot] Loaded cog: commands.top
2026-06-22 18:08:57 | INFO     | __main__:setup_hook:100 | [Bot] Loaded cog: commands.stock
2026-06-22 18:08:57 | INFO     | __main__:setup_hook:100 | [Bot] Loaded cog: commands.sector
2026-06-22 18:08:57 | INFO     | __main__:setup_hook:100 | [Bot] Loaded cog: commands.recent
2026-06-22 18:08:57 | INFO     | __main__:setup_hook:105 | [Bot] setup_hook complete.
2026-06-22 18:09:00 | INFO     | __main__:on_ready:116 | [Bot] Logged in as Nancy#1416 (id=1518465076288290868) on 1 guild(s).
2026-06-22 18:09:00 | INFO     | __main__:on_ready:132 | [Bot] Alert channel: #alerts (1518491503704412181)
2026-06-22 18:09:00 | INFO     | scheduler:start:477 | [Scheduler] Started. Daily jobs at 07:00 UTC, weekly on day 0, monthly on 1st.
2026-06-22 18:09:00 | INFO     | scheduler:trigger_daily_now:492 | [Scheduler] Manually triggering daily pipeline.
2026-06-22 18:09:00 | INFO     | scheduler:wrapper:61 | [Scheduler] Starting job: collect_trades
2026-06-22 18:09:00 | WARNING  | services.trade_collector:__init__:337 | [CongressCollector] No QUIVER_API_KEY set — using public CSV fallback.
2026-06-22 18:09:00 | INFO     | services.trade_collector:collect:136 | [CongressCollector] Starting collection cycle.
2026-06-22 18:09:00 | INFO     | services.trade_collector:_fetch_public_csv:437 | [CongressCollector] Fetching from Financial Modeling Prep API.
2026-06-22 18:09:01 | WARNING  | services.trade_collector:_fetch_public_csv:460 | [CongressCollector] FMP Senate endpoint returned 403 — may need a paid plan for this endpoint.
2026-06-22 18:09:02 | WARNING  | services.trade_collector:_fetch_public_csv:460 | [CongressCollector] FMP House endpoint returned 403 — may need a paid plan for this endpoint.
2026-06-22 18:09:02 | WARNING  | services.trade_collector:_fetch_public_csv:505 | [CongressCollector] FMP returned no records. Check your FMP_API_KEY and plan tier.
2026-06-22 18:09:02 | INFO     | services.trade_collector:collect:146 | [CongressCollector] Fetched 0 raw records.
2026-06-22 18:09:02 | INFO     | services.trade_collector:collect:149 | [CongressCollector] Parsed 0 Trade objects.
2026-06-22 18:09:02 | INFO     | services.trade_collector:collect:154 | [CongressCollector] Collection complete — 0 new trades inserted in 1.4s.
2026-06-22 18:09:02 | INFO     | services.trade_collector:run_all_collectors:623 | Collector 'congress' inserted 0 new records.
2026-06-22 18:09:02 | INFO     | scheduler:job_collect_trades:89 | [Scheduler] Trade collection: 0 total new records. Detail: {'congress': 0}
2026-06-22 18:09:02 | INFO     | scheduler:wrapper:66 | [Scheduler] Job 'collect_trades' completed in 1.4s.
2026-06-22 18:09:02 | INFO     | scheduler:wrapper:61 | [Scheduler] Starting job: resolve_tickers
2026-06-22 18:09:02 | INFO     | services.ticker_mapper:enrich_unresolved_trades:181 | [TickerMapper] 0 trades have no ticker — attempting resolution.
2026-06-22 18:09:02 | INFO     | services.ticker_mapper:enrich_unresolved_trades:198 | [TickerMapper] Resolved 0/0 previously unmatched trades.
2026-06-22 18:09:02 | INFO     | scheduler:job_resolve_tickers:97 | [Scheduler] Ticker resolution: 0 trades resolved.
2026-06-22 18:09:02 | INFO     | scheduler:wrapper:66 | [Scheduler] Job 'resolve_tickers' completed in 0.0s.
2026-06-22 18:09:02 | INFO     | scheduler:wrapper:61 | [Scheduler] Starting job: run_scoring
2026-06-22 18:09:02 | INFO     | services.scoring_engine:score_all:138 | [ScoringEngine] Starting full scoring run.
2026-06-22 18:09:02 | INFO     | services.analysis_engine:analyse_all:145 | [AnalysisEngine] Analysing 0 tickers (last 90 days).
2026-06-22 18:09:02 | INFO     | services.analysis_engine:analyse_all:162 | [AnalysisEngine] Analysis complete — 0 tickers processed.
2026-06-22 18:09:02 | INFO     | services.scoring_engine:score_all:158 | [ScoringEngine] Scored 0 tickers. Top 5: []
2026-06-22 18:09:02 | INFO     | scheduler:job_run_scoring:109 | [Scheduler] Scoring complete. No tickers scored.
2026-06-22 18:09:02 | INFO     | scheduler:wrapper:66 | [Scheduler] Job 'run_scoring' completed in 0.0s.
2026-06-22 18:09:02 | INFO     | scheduler:wrapper:61 | [Scheduler] Starting job: generate_alerts
2026-06-22 18:09:02 | INFO     | services.alert_service:generate_alerts:87 | [AlertService] Starting alert generation run.
2026-06-22 18:09:02 | INFO     | services.analysis_engine:analyse_all:145 | [AnalysisEngine] Analysing 0 tickers (last 90 days).
2026-06-22 18:09:02 | INFO     | services.analysis_engine:analyse_all:162 | [AnalysisEngine] Analysis complete — 0 tickers processed.
2026-06-22 18:09:02 | INFO     | services.alert_service:generate_alerts:114 | [AlertService] Generated 0 new alerts.
2026-06-22 18:09:02 | INFO     | scheduler:job_generate_alerts:117 | [Scheduler] Alert generation: 0 new alerts created.
2026-06-22 18:09:02 | INFO     | scheduler:wrapper:66 | [Scheduler] Job 'generate_alerts' completed in 0.0s.
2026-06-22 18:09:02 | INFO     | scheduler:wrapper:61 | [Scheduler] Starting job: post_alerts
2026-06-22 18:09:54 | INFO     | __main__:close:218 | [Bot] Shutting down...
2026-06-22 18:09:54 | INFO     | scheduler:shutdown:488 | [Scheduler] Shutdown complete.
2026-06-22 18:09:54 | INFO     | __main__:close:222 | [Bot] Scheduler stopped.
2026-06-22 18:09:54 | INFO     | services.alert_service:post_pending_alerts:258 | [AlertService] 0 pending alerts to post.
2026-06-22 18:09:54 | INFO     | services.alert_service:post_pending_alerts:277 | [AlertService] Posted 0/0 alerts.
2026-06-22 18:09:54 | INFO     | database:async_dispose_engines:260 | Async database engine disposed.
2026-06-22 18:09:54 | INFO     | database:dispose_engines:254 | Sync database engine disposed.
2026-06-22 18:09:54 | INFO     | __main__:close:228 | [Bot] Shutdown complete.
2026-06-22 18:09:54 | INFO     | database:dispose_engines:254 | Sync database engine disposed.
2026-06-22 18:09:54 | INFO     | __main__:main:293 | [Bot] Process exiting.
2026-06-22 18:19:16 | INFO     | config:configure_logging:294 | Logging configured — level=INFO project_root=C:\Users\Workstation\Desktop\capitol-gains
2026-06-22 18:19:16 | INFO     | __main__:main:256 | [Bot] Starting Capitol Gains...
2026-06-22 18:19:16 | INFO     | __main__:main:267 | [Bot] Database connection OK: sqlite:///data/capitol_gains.db
2026-06-22 18:19:17 | INFO     | __main__:setup_hook:87 | [Bot] Running setup_hook...
